month,refugee,refugee_expected
2015-01-01,38,30.0
2015-02-01,32,35.0
2015-03-01,33,37.0
2015-04-01,98,31.0
2015-05-01,84,32.0
2015-06-01,128,38.0
2015-07-01,90,44.0
2015-08-01,193,29.0
2015-09-01,242,11.0
